"","objectid","join_count","target_fid","distrito","provincia","departamen","cabecera","circuito","indec_p","indec_d","gid","muni_subci","distrito_1","provincia_","departam_1","cabecera_1","circuito_1","indec_p_1","indec_d_1","gid_1","muni_sub_1","st_area_sh","st_length_","...1","CIRCUITO","NOMBRE CIRCUITO","PARTIDO","CANTIDAD DE VOTOS","CANTIDAD DE VOTOS POR CIRCUITO","PORCENTAJE DE VOTOS DEL CIRCUITO","geometry"
"85",29,1,29,4,"Córdoba","Capital","Córdoba","0007",14,14,24,7,4,"Córdoba","Capital","Córdoba","0007",14,14,24,7,0.000581992021152,0.121276509598,83,"7","AEROPUERTO","CORDOBA CAMBIA",13,62,0.2096774194,list(c(-64.2078616163204, -64.2043213469525, -64.2033778996702, -64.2035400501331, -64.2056747627799, -64.2064084476916, -64.2075470010931, -64.2094626937482, -64.2103840779627, -64.2157877803817, -64.2162565582934, -64.2166195552481, -64.2167531288537, -64.2161090200152, -64.2152379762515, -64.2148266722131, -64.2131498349968, -64.2114283860111, -64.2097359032892, -64.2099066449755, -64.2073003827064, -64.1961666291865, -64.1845657902789, -64.1837017864082, -64.1837177277908, -64.1836877902592, 
-64.1836877920579, -64.1836887516345, -64.1836777754089, -64.1836778212743, -64.1836782025869, -64.1929654959608, -64.1929554172586, -64.1918470388097, -64.1912469859595, -64.191495723149, -64.1917143663248, -64.191718784694, -64.195758854987, -64.1970789437382, -64.1977289323443, -64.1978088946647, -64.2078590658431, -64.2078879160944, -64.2078616163204, -31.334550032358, -31.3323731280173, -31.3305222504014, -31.3284246986408, -31.3276500361201, -31.3276604511688, -31.3278165905631, -31.3278437842631, 
-31.3281165783173, -31.329715510862, -31.3286370186834, -31.3266821281775, -31.3239191302635, -31.3213204483799, -31.3190502034041, -31.3179780514458, -31.3161001950678, -31.3144317862978, -31.3133935297874, -31.3084823653687, -31.3085160099058, -31.3086627217071, -31.3088156118509, -31.3088269837781, -31.3093328227515, -31.3101527787276, -31.3109928210617, -31.311642843842, -31.312422843839, -31.3133328750121, -31.3133581342703, -31.3191519688881, -31.3196801686047, -31.3204275510905, -31.3214170049907, 
-31.322711900134, -31.3360039357329, -31.3360039986854, -31.336044405225, -31.3356645900487, -31.3352947420586, -31.3346266527977, -31.3345565803218, -31.3345661886785, -31.334550032358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0))
"86",30,1,30,4,"Córdoba","Capital","Córdoba","007A",14,14,25,7,4,"Córdoba","Capital","Córdoba","007A",14,14,25,7,0.00037691858098,0.0846031297975,84,"7A","GUIÑAZU","UNIÓN CÍVICA RADICAL",350,4395,0.07963594994,list(c(-64.175777613446, -64.1757377150234, -64.1757078593301, -64.1756579289701, -64.1756479626832, -64.1756380017923, -64.1756186528784, -64.1756180431381, -64.1756080525694, -64.1755781627019, -64.1754683042187, -64.1757283593762, -64.1780784326734, -64.179798510193, -64.1821915539969, -64.1826275273384, -64.1831285846164, -64.1841186077874, -64.1841566482107, -64.1917143663248, -64.191495723149, -64.1912469859595, -64.1918470388097, -64.1929554172586, -64.1929654959608, -64.1836782025869, -64.1836778212743, 
-64.1836777754089, -64.1836887516345, -64.1836877920579, -64.1836877902592, -64.1837177277908, -64.1837017864082, -64.1836415579115, -64.1830794492571, -64.1827899457992, -64.1794696353153, -64.1775433693309, -64.176351996947, -64.1756468052557, -64.1757174676869, -64.1760775130667, -64.1762575456491, -64.1758075428837, -64.1758076040376, -64.175777613446, -31.3159028802136, -31.3196830338448, -31.3229330973844, -31.3262131793946, -31.3264831603694, -31.3283632317776, -31.3295071217561, -31.3295432798983, 
-31.330363245767, -31.3322433063834, -31.3356833481079, -31.3359633862012, -31.3359533713509, -31.3359633628188, -31.3359493585759, -31.3359464402758, -31.3359434518287, -31.3359534495919, -31.3359537202878, -31.3360039357329, -31.322711900134, -31.3214170049907, -31.3204275510905, -31.3196801686047, -31.3191519688881, -31.3133581342703, -31.3133328750121, -31.312422843839, -31.311642843842, -31.3109928210617, -31.3101527787276, -31.3093328227515, -31.3088269837781, -31.3088277526985, -31.3088321341955, 
-31.308834431064, -31.3088601076078, -31.3088750786218, -31.3088842418142, -31.3087648352288, -31.3092028131592, -31.3110527797618, -31.3119528257621, -31.3132428483786, -31.3137029127591, -31.3159028802136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0))
"87",30,1,30,4,"Córdoba","Capital","Córdoba","007A",14,14,25,7,4,"Córdoba","Capital","Córdoba","007A",14,14,25,7,0.00037691858098,0.0846031297975,85,"7A","GUIÑAZU","HACEMOS POR CORDOBA",2884,4395,0.6562002275,list(c(-64.175777613446, -64.1757377150234, -64.1757078593301, -64.1756579289701, -64.1756479626832, -64.1756380017923, -64.1756186528784, -64.1756180431381, -64.1756080525694, -64.1755781627019, -64.1754683042187, -64.1757283593762, -64.1780784326734, -64.179798510193, -64.1821915539969, -64.1826275273384, -64.1831285846164, -64.1841186077874, -64.1841566482107, -64.1917143663248, -64.191495723149, -64.1912469859595, -64.1918470388097, -64.1929554172586, -64.1929654959608, -64.1836782025869, -64.1836778212743, 
-64.1836777754089, -64.1836887516345, -64.1836877920579, -64.1836877902592, -64.1837177277908, -64.1837017864082, -64.1836415579115, -64.1830794492571, -64.1827899457992, -64.1794696353153, -64.1775433693309, -64.176351996947, -64.1756468052557, -64.1757174676869, -64.1760775130667, -64.1762575456491, -64.1758075428837, -64.1758076040376, -64.175777613446, -31.3159028802136, -31.3196830338448, -31.3229330973844, -31.3262131793946, -31.3264831603694, -31.3283632317776, -31.3295071217561, -31.3295432798983, 
-31.330363245767, -31.3322433063834, -31.3356833481079, -31.3359633862012, -31.3359533713509, -31.3359633628188, -31.3359493585759, -31.3359464402758, -31.3359434518287, -31.3359534495919, -31.3359537202878, -31.3360039357329, -31.322711900134, -31.3214170049907, -31.3204275510905, -31.3196801686047, -31.3191519688881, -31.3133581342703, -31.3133328750121, -31.312422843839, -31.311642843842, -31.3109928210617, -31.3101527787276, -31.3093328227515, -31.3088269837781, -31.3088277526985, -31.3088321341955, 
-31.308834431064, -31.3088601076078, -31.3088750786218, -31.3088842418142, -31.3087648352288, -31.3092028131592, -31.3110527797618, -31.3119528257621, -31.3132428483786, -31.3137029127591, -31.3159028802136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0))
"88",30,1,30,4,"Córdoba","Capital","Córdoba","007A",14,14,25,7,4,"Córdoba","Capital","Córdoba","007A",14,14,25,7,0.00037691858098,0.0846031297975,86,"7A","GUIÑAZU","CORDOBA CAMBIA",622,4395,0.1415244596,list(c(-64.175777613446, -64.1757377150234, -64.1757078593301, -64.1756579289701, -64.1756479626832, -64.1756380017923, -64.1756186528784, -64.1756180431381, -64.1756080525694, -64.1755781627019, -64.1754683042187, -64.1757283593762, -64.1780784326734, -64.179798510193, -64.1821915539969, -64.1826275273384, -64.1831285846164, -64.1841186077874, -64.1841566482107, -64.1917143663248, -64.191495723149, -64.1912469859595, -64.1918470388097, -64.1929554172586, -64.1929654959608, -64.1836782025869, -64.1836778212743, 
-64.1836777754089, -64.1836887516345, -64.1836877920579, -64.1836877902592, -64.1837177277908, -64.1837017864082, -64.1836415579115, -64.1830794492571, -64.1827899457992, -64.1794696353153, -64.1775433693309, -64.176351996947, -64.1756468052557, -64.1757174676869, -64.1760775130667, -64.1762575456491, -64.1758075428837, -64.1758076040376, -64.175777613446, -31.3159028802136, -31.3196830338448, -31.3229330973844, -31.3262131793946, -31.3264831603694, -31.3283632317776, -31.3295071217561, -31.3295432798983, 
-31.330363245767, -31.3322433063834, -31.3356833481079, -31.3359633862012, -31.3359533713509, -31.3359633628188, -31.3359493585759, -31.3359464402758, -31.3359434518287, -31.3359534495919, -31.3359537202878, -31.3360039357329, -31.322711900134, -31.3214170049907, -31.3204275510905, -31.3196801686047, -31.3191519688881, -31.3133581342703, -31.3133328750121, -31.312422843839, -31.311642843842, -31.3109928210617, -31.3101527787276, -31.3093328227515, -31.3088269837781, -31.3088277526985, -31.3088321341955, 
-31.308834431064, -31.3088601076078, -31.3088750786218, -31.3088842418142, -31.3087648352288, -31.3092028131592, -31.3110527797618, -31.3119528257621, -31.3132428483786, -31.3137029127591, -31.3159028802136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0))
"89",31,1,31,4,"Córdoba","Capital","Córdoba","008C",14,14,35,8,4,"Córdoba","Capital","Córdoba","008C",14,14,35,8,0.000133501237932,0.0490371747236,114,"8C","VILLA LOS PINOS","UNIÓN CÍVICA RADICAL",765,5578,0.1371459304,list(c(-64.1375365595645, -64.1367665654245, -64.136166542252, -64.1354565319933, -64.1346064972919, -64.1338464856267, -64.1331164771436, -64.132356495156, -64.1316464741054, -64.1291564294256, -64.1284963378356, -64.1279563875771, -64.1274463793468, -64.1268463049129, -64.1257362861006, -64.1258262911503, -64.1259363609742, -64.1261263616422, -64.1266164193122, -64.127116448665, -64.1274664881878, -64.1278564908843, -64.1278664877481, -64.1285565420507, -64.1310866101588, -64.1322765831977, -64.1333766303271, 
-64.1343566854126, -64.1345966488162, -64.135766708167, -64.1361266905942, -64.1368467579714, -64.1378267590975, -64.1379867691739, -64.1390868001156, -64.1411668105997, -64.1413268467564, -64.1413303010524, -64.1421830876793, -64.1423170821675, -64.1423067210782, -64.1423067192795, -64.1423067111857, -64.142306709387, -64.1423166900631, -64.1423066860046, -64.1423166468956, -64.1423266446588, -64.1414666292814, -64.1404766807541, -64.1400065943288, -64.139486587436, -64.1389066488227, -64.1382366044356, 
-64.1375365595645, -31.3901565830598, -31.3899765109071, -31.3898263574004, -31.3896562767157, -31.3894461681061, -31.3892659727463, -31.3890859491571, -31.3888958342752, -31.3887356749113, -31.3881754071692, -31.3880252734475, -31.3879252472522, -31.3878151999114, -31.3876951700959, -31.3873050082194, -31.388095034758, -31.3889750951244, -31.3900351745835, -31.3920852556299, -31.3936952723188, -31.3953353704309, -31.3970554218701, -31.3976354845898, -31.3976555592565, -31.3978057937023, -31.3978659628438, 
-31.3979261616629, -31.3979762979677, -31.3980063443172, -31.3981265566951, -31.3981565661725, -31.3982467079191, -31.398356909044, -31.3983869517963, -31.3985671030892, -31.3989075099735, -31.3989275423721, -31.3989283148897, -31.3965371290851, -31.3960209613981, -31.3942876341669, -31.3938076453065, -31.3933676097273, -31.3928876208669, -31.3924775848725, -31.3920475938213, -31.3914975837463, -31.3912276126641, -31.3910473894254, -31.390847214727, -31.3907471336731, -31.3906370287758, -31.3904969108037, 
-31.3903267869516, -31.3901565830598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0))
"90",31,1,31,4,"Córdoba","Capital","Córdoba","008C",14,14,35,8,4,"Córdoba","Capital","Córdoba","008C",14,14,35,8,0.000133501237932,0.0490371747236,115,"8C","VILLA LOS PINOS","HACEMOS POR CORDOBA",2919,5578,0.5233058444,list(c(-64.1375365595645, -64.1367665654245, -64.136166542252, -64.1354565319933, -64.1346064972919, -64.1338464856267, -64.1331164771436, -64.132356495156, -64.1316464741054, -64.1291564294256, -64.1284963378356, -64.1279563875771, -64.1274463793468, -64.1268463049129, -64.1257362861006, -64.1258262911503, -64.1259363609742, -64.1261263616422, -64.1266164193122, -64.127116448665, -64.1274664881878, -64.1278564908843, -64.1278664877481, -64.1285565420507, -64.1310866101588, -64.1322765831977, -64.1333766303271, 
-64.1343566854126, -64.1345966488162, -64.135766708167, -64.1361266905942, -64.1368467579714, -64.1378267590975, -64.1379867691739, -64.1390868001156, -64.1411668105997, -64.1413268467564, -64.1413303010524, -64.1421830876793, -64.1423170821675, -64.1423067210782, -64.1423067192795, -64.1423067111857, -64.142306709387, -64.1423166900631, -64.1423066860046, -64.1423166468956, -64.1423266446588, -64.1414666292814, -64.1404766807541, -64.1400065943288, -64.139486587436, -64.1389066488227, -64.1382366044356, 
-64.1375365595645, -31.3901565830598, -31.3899765109071, -31.3898263574004, -31.3896562767157, -31.3894461681061, -31.3892659727463, -31.3890859491571, -31.3888958342752, -31.3887356749113, -31.3881754071692, -31.3880252734475, -31.3879252472522, -31.3878151999114, -31.3876951700959, -31.3873050082194, -31.388095034758, -31.3889750951244, -31.3900351745835, -31.3920852556299, -31.3936952723188, -31.3953353704309, -31.3970554218701, -31.3976354845898, -31.3976555592565, -31.3978057937023, -31.3978659628438, 
-31.3979261616629, -31.3979762979677, -31.3980063443172, -31.3981265566951, -31.3981565661725, -31.3982467079191, -31.398356909044, -31.3983869517963, -31.3985671030892, -31.3989075099735, -31.3989275423721, -31.3989283148897, -31.3965371290851, -31.3960209613981, -31.3942876341669, -31.3938076453065, -31.3933676097273, -31.3928876208669, -31.3924775848725, -31.3920475938213, -31.3914975837463, -31.3912276126641, -31.3910473894254, -31.390847214727, -31.3907471336731, -31.3906370287758, -31.3904969108037, 
-31.3903267869516, -31.3901565830598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0))
"91",31,1,31,4,"Córdoba","Capital","Córdoba","008C",14,14,35,8,4,"Córdoba","Capital","Córdoba","008C",14,14,35,8,0.000133501237932,0.0490371747236,116,"8C","VILLA LOS PINOS","CORDOBA CAMBIA",1052,5578,0.1885980638,list(c(-64.1375365595645, -64.1367665654245, -64.136166542252, -64.1354565319933, -64.1346064972919, -64.1338464856267, -64.1331164771436, -64.132356495156, -64.1316464741054, -64.1291564294256, -64.1284963378356, -64.1279563875771, -64.1274463793468, -64.1268463049129, -64.1257362861006, -64.1258262911503, -64.1259363609742, -64.1261263616422, -64.1266164193122, -64.127116448665, -64.1274664881878, -64.1278564908843, -64.1278664877481, -64.1285565420507, -64.1310866101588, -64.1322765831977, -64.1333766303271, 
-64.1343566854126, -64.1345966488162, -64.135766708167, -64.1361266905942, -64.1368467579714, -64.1378267590975, -64.1379867691739, -64.1390868001156, -64.1411668105997, -64.1413268467564, -64.1413303010524, -64.1421830876793, -64.1423170821675, -64.1423067210782, -64.1423067192795, -64.1423067111857, -64.142306709387, -64.1423166900631, -64.1423066860046, -64.1423166468956, -64.1423266446588, -64.1414666292814, -64.1404766807541, -64.1400065943288, -64.139486587436, -64.1389066488227, -64.1382366044356, 
-64.1375365595645, -31.3901565830598, -31.3899765109071, -31.3898263574004, -31.3896562767157, -31.3894461681061, -31.3892659727463, -31.3890859491571, -31.3888958342752, -31.3887356749113, -31.3881754071692, -31.3880252734475, -31.3879252472522, -31.3878151999114, -31.3876951700959, -31.3873050082194, -31.388095034758, -31.3889750951244, -31.3900351745835, -31.3920852556299, -31.3936952723188, -31.3953353704309, -31.3970554218701, -31.3976354845898, -31.3976555592565, -31.3978057937023, -31.3978659628438, 
-31.3979261616629, -31.3979762979677, -31.3980063443172, -31.3981265566951, -31.3981565661725, -31.3982467079191, -31.398356909044, -31.3983869517963, -31.3985671030892, -31.3989075099735, -31.3989275423721, -31.3989283148897, -31.3965371290851, -31.3960209613981, -31.3942876341669, -31.3938076453065, -31.3933676097273, -31.3928876208669, -31.3924775848725, -31.3920475938213, -31.3914975837463, -31.3912276126641, -31.3910473894254, -31.390847214727, -31.3907471336731, -31.3906370287758, -31.3904969108037, 
-31.3903267869516, -31.3901565830598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0))
"92",32,1,32,4,"Córdoba","Capital","Córdoba","007B",14,14,26,7,4,"Córdoba","Capital","Córdoba","007B",14,14,26,7,0.000317422496944,0.0743794700893,87,"7B","ALTA CORDOBA","UNIÓN CÍVICA RADICAL",1527,15215,0.1003614854,list(c(-64.193110035, -64.1930486337873, -64.1922685636432, -64.1920685490242, -64.1919384791773, -64.1915984688941, -64.1913364945834, -64.191246495829, -64.190955444638, -64.1907594221095, -64.1904814596516, -64.1902014206589, -64.1899974202447, -64.1899184309907, -64.1898384246035, -64.1897373956642, -64.189542387571, -64.1892083829604, -64.1879383846486, -64.1867783437455, -64.185318267424, -64.1851783248197, -64.1837582791212, -64.182808213728, -64.1822382476969, -64.1815581551846, -64.1808581669707, 
-64.1810181725505, -64.1789281040486, -64.1778880839678, -64.17662801597, -64.1759679747422, -64.1759680152116, -64.1759679783394, -64.1759679630509, -64.1759679873326, -64.1759679747422, -64.1759680170103, -64.1759679873326, -64.1759680313994, -64.1759680197083, -64.175968010715, -64.1759679783394, -64.1759579823749, -64.1759679693462, -64.1759580489247, -64.17595805522, -64.1759580462268, -64.1759480187859, -64.1759479972022, -64.1759379958417, -64.1759380291167, -64.1759380785793, -64.1759380686868, 
-64.1759280466419, -64.1759280349507, -64.1759180596706, -64.1759181154285, -64.1759080726993, -64.1759081212627, -64.1759081230613, -64.175908122162, -64.1759080978803, -64.1759081086722, -64.1758981801568, -64.1758882012793, -64.1758881572126, -64.175878186429, -64.1758682039543, -64.1758681760754, -64.1769930301041, -64.1784067032067, -64.1851990029315, -64.1852084862825, -64.1858885113456, -64.1871584997648, -64.1884385192222, -64.189518569926, -64.1905931122822, -64.1906348911872, -64.1917994403918, 
-64.1925876970645, -64.193110035, -31.392019729227, -31.3916351854153, -31.3877650168419, -31.3868450247779, -31.3865149717884, -31.385054912554, -31.3843598769067, -31.3839028648252, -31.3826987418533, -31.3815447632801, -31.3803777148595, -31.3792606030942, -31.3780895553886, -31.3769645691594, -31.3763445450646, -31.3756725419541, -31.3747565024105, -31.3748444695965, -31.375094374106, -31.3751442648958, -31.3749941779388, -31.3753642237798, -31.3755440809944, -31.375684080256, -31.3757741050907, 
-31.3758740188708, -31.3759040229522, -31.3761040852352, -31.3759639825516, -31.3755940311395, -31.3746640278225, -31.3746640260239, -31.3747920058462, -31.3750540080359, -31.3759740351734, -31.3766140242177, -31.3779240333673, -31.3781640291465, -31.3787440397056, -31.3792440537699, -31.3796840911477, -31.3802540913531, -31.3804441207994, -31.3805440903374, -31.3810141219041, -31.3815541279205, -31.3822041282178, -31.3827741284232, -31.383324143894, -31.3839442003645, -31.3843941959353, -31.3850742290923, 
-31.3854842327111, -31.3865342253741, -31.3868642675718, -31.3876542419496, -31.3886142628378, -31.3888042940828, -31.3897543019194, -31.3899042890516, -31.3906442979958, -31.3911242886549, -31.391354273181, -31.3923943436239, -31.3937243249175, -31.3949044090111, -31.3962344406668, -31.3973244252819, -31.3981144383305, -31.3981248992446, -31.397886924242, -31.3975387849868, -31.3958636052211, -31.3958845738139, -31.3956646212252, -31.3952447187687, -31.3948347897936, -31.3939948742639, -31.3930975181358, 
